participant,mean_blocks
1000,8.666666666666666
651,10.333333333333334
652,10.333333333333334
653,9
656,10
657,9.333333333333334
658,9.333333333333334
659,4.333333333333333
660,9.333333333333334
667,9.333333333333334
668,6
672,10.333333333333334
674,9.666666666666666
675,9.666666666666666
676,8.333333333333334
677,10.666666666666666
680,7
681,7.333333333333333
682,7.666666666666667
683,9.333333333333334
684,10.666666666666666
685,6.666666666666667
686,11.666666666666666
687,10.333333333333334
689,8
690,9.666666666666666
692,9.333333333333334
694,8.333333333333334
695,9.333333333333334
696,12.333333333333334
697,10.333333333333334
698,9.333333333333334
700,7.333333333333333
702,10.333333333333334
704,9.666666666666666
705,9.333333333333334
706,9.333333333333334
708,8.666666666666666
712,9
713,7.666666666666667
714,10.333333333333334
715,12.666666666666666
717,7.333333333333333
719,8.333333333333334
721,9.333333333333334
723,4.333333333333333
724,10.333333333333334
725,7.333333333333333
726,10.333333333333334
727,6.666666666666667
730,8
733,9.666666666666666
734,9.333333333333334
738,10
739,9.666666666666666
740,9.666666666666666
741,9.333333333333334
742,9.333333333333334
743,7.333333333333333
745,7.333333333333333
746,9.333333333333334
747,9.333333333333334
748,11.333333333333334
749,6.666666666666667
750,5.666666666666667
751,8
752,9.333333333333334
753,10.333333333333334
754,9.333333333333334
755,5.333333333333333
758,6
759,6.333333333333333
760,11.333333333333334
761,5.333333333333333
762,11.333333333333334
763,12.333333333333334
764,8.333333333333334
765,12.333333333333334
767,9.666666666666666
769,10.333333333333334
770,10.333333333333334
771,10
772,11
773,11
775,8.333333333333334
777,10.333333333333334
778,10.333333333333334
779,7
782,9.333333333333334
783,7.333333333333333
784,10.666666666666666
786,10.333333333333334
789,14
790,10.666666666666666
793,11
794,9.666666666666666
795,11.333333333333334
796,8.666666666666666
797,9.333333333333334
800,9.333333333333334
801,5.333333333333333
802,5.666666666666667
803,8.666666666666666
804,9.666666666666666
805,9.333333333333334
806,11.333333333333334
808,11.333333333333334
809,8.333333333333334
810,8.333333333333334
811,8.333333333333334
812,8.333333333333334
813,10.333333333333334
814,7
815,10.333333333333334
816,11.333333333333334
817,7.333333333333333
818,8.666666666666666
819,10.333333333333334
820,9.333333333333334
823,10.333333333333334
824,9
825,8
827,11.333333333333334
828,9.666666666666666
830,9.333333333333334
831,10.666666666666666
832,9.666666666666666
833,7.666666666666667
839,8.333333333333334
840,10.333333333333334
841,11.666666666666666
843,10
844,11.333333333333334
846,10.666666666666666
848,9.333333333333334
849,10.333333333333334
850,9.333333333333334
852,9.666666666666666
854,12.333333333333334
855,8
856,7.333333333333333
857,6.333333333333333
859,11.333333333333334
860,11.666666666666666
863,10
865,10.333333333333334
866,8.333333333333334
867,10.666666666666666
868,10.333333333333334
869,9.333333333333334
871,8.333333333333334
872,8.333333333333334
875,11.333333333333334
876,7
877,8.333333333333334
880,6.666666666666667
881,7.666666666666667
882,11.666666666666666
885,9.666666666666666
887,8.333333333333334
888,9.666666666666666
889,7.666666666666667
892,9.333333333333334
895,10.666666666666666
896,9.333333333333334
897,10.333333333333334
901,10.333333333333334
902,10
908,8.666666666666666
914,11.666666666666666
916,9
917,7.666666666666667
918,9.666666666666666
919,11.333333333333334
920,6.333333333333333
922,9.333333333333334
925,7.333333333333333
927,11.333333333333334
928,11.333333333333334
929,8.666666666666666
930,8.666666666666666
931,10.333333333333334
932,9.333333333333334
936,8.333333333333334
938,9.666666666666666
940,7.333333333333333
941,9.333333333333334
942,11.666666666666666
943,10.333333333333334
945,8.666666666666666
947,9.333333333333334
948,9.333333333333334
949,12
950,11.666666666666666
951,6.666666666666667
952,10.333333333333334
953,10
954,9
956,9.333333333333334
957,11.333333333333334
959,11.666666666666666
960,10.333333333333334
961,10.333333333333334
963,9.333333333333334
964,9.333333333333334
965,10
968,10.333333333333334
969,11.666666666666666
971,7.666666666666667
974,8.666666666666666
976,11.333333333333334
977,9.666666666666666
979,10.666666666666666
980,8.333333333333334
982,7.666666666666667
983,9.333333333333334
984,10.666666666666666
986,10.333333333333334
987,5.333333333333333
988,9.333333333333334
989,9.333333333333334
990,9.666666666666666
991,9.333333333333334
992,11.666666666666666
9935,8
994,9.333333333333334
995,9.333333333333334
996,9.666666666666666
997,11.666666666666666
998,9.333333333333334
999,7
