participant,median_RT,num_correct_trials
1000,1.41564,25
651,1.19185,27
652,1.34975,28
653,1.3331,28
656,1.25745,28
657,1.2577,27
658,1.23285,26
659,1.4604,27
660,1.2572,27
667,1.45885,28
668,1.52325,28
672,1.1338,27
674,1.26655,28
675,1.423,27
676,1.3810500000000001,28
677,1.10735,28
680,1.133,28
681,1.19855,28
682,1.3491,27
683,1.0660500000000002,28
684,1.2158,28
685,1.3998,28
686,0.9419500000000001,28
687,1.06545,28
689,1.2821,27
690,1.1990500000000002,28
692,1.4186,27
694,1.41555,28
695,1.2812999999999999,28
696,1.25785,27
697,1.1,28
698,1.3224,28
700,1.6572,28
702,1.31575,28
704,1.19185,28
705,1.14115,28
706,1.5163,26
708,1.3993,28
712,1.07465,28
713,1.1828500000000002,28
714,0.9544999999999999,27
715,0.95875,27
717,1.2998500000000002,28
719,1.28965,28
721,1.244,28
723,1.58135,28
724,1.3413,28
725,1.5998999999999999,28
726,1.4239,28
727,1.639,28
730,1.2566,28
733,1.2246000000000001,28
734,1.10425,28
738,1.0492,28
739,1.2673999999999999,28
740,1.1296,28
741,1.4581,28
742,1.14345,28
743,1.0999,28
745,1.6405,28
746,1.3744,28
747,1.12365,28
748,1.4983499999999998,28
749,1.3996499999999998,27
750,1.13185,28
751,1.06665,27
752,1.3245,28
753,1.325,26
754,0.9697,24
755,1.4845000000000002,28
758,1.491,28
759,1.1566,28
760,1.0493999999999999,27
761,1.30885,27
762,1.13155,27
763,1.291,27
764,1.557,28
765,0.9331,28
767,1.3162500000000001,27
769,1.0261,28
770,1.4976,28
771,1.29,28
772,0.9415,28
773,1.2086999999999999,28
775,1.27435,28
777,1.4750999999999999,27
778,1.5172,28
779,1.166,28
782,1.01615,28
784,0.9085000000000001,28
786,1.217,28
789,1.3165,28
790,0.94835,28
793,1.22465,28
794,1.1874500000000001,28
795,1.1156000000000001,28
796,1.308,27
797,1.4321000000000002,28
800,1.275,28
801,1.0835,28
802,1.3624999999999998,28
803,1.3228,27
804,1.10815,28
805,1.5896499999999998,28
806,1.15775,28
808,1.06615,27
809,1.6019,27
810,1.8843,26
811,1.4831500000000002,28
812,1.09985,28
813,1.5310000000000001,28
814,1.78255,28
815,1.3063500000000001,28
816,1.0826500000000001,28
817,1.35895,28
818,1.15795,28
819,1.16275,28
820,1.24425,26
823,1.28415,28
824,1.3028499999999998,28
825,1.4843,28
827,1.3994,28
828,1.3164,27
830,1.1835,28
831,1.2287,28
832,1.1247500000000001,28
833,1.41455,28
839,1.1591,27
840,1.6729,27
841,1.27995,28
843,1.8745500000000002,28
844,1.2913999999999999,28
846,1.41685,28
848,1.2066,28
849,1.4410500000000002,28
850,1.30885,26
852,1.1837499999999999,28
854,1.17455,28
855,1.29455,28
856,1.50835,28
857,1.4309,28
859,1.324,27
860,1.14985,28
863,1.2408,28
865,1.68435,28
866,1.3912,28
867,1.1876,28
868,1.19095,27
869,1.2858,28
871,1.50995,28
872,1.42605,28
875,1.2993000000000001,28
876,1.1657,28
877,1.4696500000000001,28
880,1.3085,27
881,1.6229,28
882,1.2626499999999998,27
885,1.2637,28
887,1.1987,28
888,1.46555,28
889,1.2170999999999998,28
892,1.9220000000000002,28
895,1.37535,28
896,1.6469,28
897,1.4978500000000001,28
901,1.2356375,28
902,0.9912000000000001,28
908,1.672725,16
914,1.1185525,28
916,1.575285,28
917,1.61717,28
918,1.2499025,28
919,1.358735,28
920,1.4404525000000001,28
922,1.2982725,28
925,1.4901849999999999,28
927,1.4912425,27
928,1.1738075000000001,28
929,1.1521625,27
930,1.44935,28
931,1.3639000000000001,28
932,1.3832200000000001,28
936,1.2572174999999999,28
938,1.52628,28
940,1.5415975,28
941,1.25692,27
942,0.94111,28
943,1.2912575,27
945,1.2325599999999999,28
948,1.5416725,27
949,1.1584699999999999,28
950,1.236395,28
951,1.4482,28
952,1.25683,28
953,1.3411875,28
954,1.3909500000000001,28
956,1.360325,28
957,1.3498350000000001,28
959,1.3162175,28
960,1.4748074999999998,28
961,1.1584825,28
963,1.5488625,28
964,1.16865,27
965,1.3736925000000002,28
968,1.3097474999999998,28
969,1.46515,28
974,1.49763,25
976,1.315965,25
977,1.30813,27
980,1.066565,25
982,1.18387,25
983,1.4642300000000001,28
984,1.16431,25
986,1.140425,28
987,1.492,25
988,1.63257,25
989,1.250415,23
990,1.44875,25
991,1.464825,25
992,1.265955,23
9935,1.599185,25
994,1.2507,25
995,1.816775,25
996,1.2076850000000001,28
997,1.013705,25
998,1.21638,25
999,1.5285675,28
