participant,gender,nationality,handedness,dob,age,median_RT,mean_RT,num_correct_trials,perc_accuracy,verbal_span_mean,mean_blocks,max_vpt_span,n,mean_mult_RT,medium_mult_RT,perc_accuracy_mult
1000,Female,Non-Malaysian,NA,2001-04-30,19.857093695338047,1.41564,1.4653824,25,89.28571428571429,7,8.666666666666666,9,53,2.8392211320754717,2.215385,88.33333333333333
999,Female,Non-Malaysian,NA,2000-10-31,20.47872271655639,1.5285675,1.5359889285714283,28,100,6,7,7,56,4.125355535714286,4.0805875,93.33333333333331
998,Female,Malaysian,NA,2001-09-15,19.47834816335843,1.21638,1.238753,25,89.28571428571429,7.5,9.333333333333334,9,51,2.402322156862745,1.91682,85
997,Male,Malaysian,NA,2000-03-07,21.004296904707584,1.013705,1.0912266,25,89.28571428571429,9,11.666666666666666,9,56,1.3083374107142858,1.2151375,93.33333333333331
996,Male,Malaysian,NA,2002-11-27,18.314565746444597,1.207685,1.293673392857143,28,100,7,9.666666666666666,9,59,1.3812588983050846,1.233545,98.33333333333331
994,Female,Malaysian,NA,2002-04-08,18.918210510304966,1.2507,1.3123242,25,89.28571428571429,7,9.333333333333334,9,57,2.3126949122807017,1.905375,95
9935,Female,Malaysian,NA,2002-09-27,18.443178188455395,1.599185,1.7471508,25,89.28571428571429,7.5,8,8,48,2.556527291666667,2.42447,80
992,Female,Malaysian,NA,2001-10-08,19.492455700053235,1.265955,1.2620646,23,82.14285714285714,9,11.666666666666666,9,60,1.9082716666666664,1.6326275,100
991,Female,Malaysian,NA,2001-11-28,19.339894668796106,1.464825,1.6027354,25,89.28571428571429,9,9.333333333333334,9,52,2.08648625,1.715985,86.66666666666667
990,Female,Malaysian,NA,2001-03-18,20.024138717773216,1.44875,1.4927082,25,89.28571428571429,6,9.666666666666666,9,52,2.2072260576923077,1.9485325,86.66666666666667
988,Male,Non-Malaysian,NA,2001-09-07,19.55464103734124,1.63257,1.7394598,25,89.28571428571429,7,9.333333333333334,9,50,3.0429514,2.5574399999999997,83.33333333333334
986,Female,Malaysian,Right-handed,2002-07-16,18.79003916647654,1.140425,1.1338705357142858,28,100,9,10.333333333333334,9,56,2.6273702678571427,2.3000075,93.33333333333331
984,Female,Malaysian,NA,1999-11-20,21.41764772986539,1.16431,1.23833,25,89.28571428571429,9,10.666666666666666,9,59,1.6191011016949153,1.44735,98.33333333333331
983,Female,Malaysian,NA,2001-05-12,19.947959920906538,1.46423,1.518900178571429,28,100,7,9.333333333333334,9,53,3.150265849056604,2.524655,88.33333333333333
982,Female,Malaysian,NA,1995-11-28,25.395408396075748,1.18387,1.2799784,25,89.28571428571429,9,7.666666666666667,8,58,1.6207976724137931,1.558445,96.66666666666669
980,Female,Malaysian,NA,1999-01-11,22.27341052551525,1.066565,1.0846366,25,89.28571428571429,6.5,8.333333333333334,8,57,1.282462543859649,1.21673,95
977,Male,Malaysian,NA,2001-07-06,19.79786295535782,1.30813,1.3736401785714285,27,96.42857142857144,6,9.666666666666666,9,57,2.506511403508772,2.04989,95
976,Male,Malaysian,NA,2000-07-29,20.7320537683474,1.315965,1.3762088,25,89.28571428571429,6,11.333333333333334,9,59,1.9660416949152544,1.83295,98.33333333333331
974,Female,Malaysian,NA,1999-03-28,22.069807589930793,1.49763,1.4875656,25,89.28571428571429,9,8.666666666666666,9,59,1.7702266949152543,1.697575,98.33333333333331
969,Female,Malaysian,NA,2000-06-11,20.865311050269984,1.46515,1.504189107142857,28,100,7,11.666666666666666,9,55,2.2832487272727273,2.08648,91.66666666666666
968,Female,Malaysian,NA,2001-01-01,20.30993041295916,1.3097474999999998,1.4104675,28,100,8.5,10.333333333333334,9,59,2.50227406779661,2.087445,98.33333333333331
965,Male,Malaysian,NA,2000-07-21,20.767723781276143,1.3736925000000002,1.407839642857143,28,100,7,10,9,58,1.7370525,1.6903775,96.66666666666669
964,Female,Malaysian,Right-handed,2000-05-05,21.31797475093163,1.16865,1.245682142857143,27,96.42857142857144,6.5,9.333333333333334,9,60,1.65299,1.41635,100
963,Female,Malaysian,NA,1999-11-18,21.429960453266407,1.5488625,1.63649125,28,100,6.5,9.333333333333334,9,59,2.5590040677966104,2.20185,98.33333333333331
961,Female,Malaysian,NA,2000-07-17,20.76615141835881,1.1584825,1.17787125,28,100,8,10.333333333333334,9,59,1.427475,1.3173,98.33333333333331
960,Female,Malaysian,NA,2000-02-01,21.226203513575175,1.4748074999999998,1.4701028571428572,28,100,9,10.333333333333334,9,59,2.25062,1.949985,98.33333333333331
959,Female,Malaysian,NA,2000-06-03,20.887839379420488,1.3162175,1.334027678571429,28,100,6.5,11.666666666666666,9,58,2.5241480172413793,1.9994525,96.66666666666669
957,Female,Malaysian,NA,2000-04-03,21.05464103734124,1.349835,1.3501646428571428,28,100,8.5,11.333333333333334,9,60,1.8300499166666664,1.6164825,100
956,Female,Malaysian,NA,2001-06-22,19.841472735569244,1.360325,1.3918714285714286,28,100,6.5,9.333333333333334,9,53,2.327824716981132,2.086425,88.33333333333333
954,Female,Non-Malaysian,Right-handed,1998-10-21,22.84864248231805,1.39095,1.3761142857142856,28,100,8.5,9,9,52,2.9463865384615384,2.04065,86.66666666666667
952,Female,Malaysian,NA,2000-08-30,20.65031181078409,1.25683,1.337405357142857,28,100,8.5,10.333333333333334,9,59,1.8855581355932205,1.61493,98.33333333333331
951,Female,Non-Malaysian,NA,1996-10-03,24.560643394934974,1.4482,1.5268117857142858,28,100,7,6.666666666666667,7,50,2.8651305,2.404795,83.33333333333334
950,Female,Malaysian,NA,1997-02-04,24.21848239409841,1.236395,1.2879994642857142,28,100,8,11.666666666666666,9,58,2.2505185344827585,1.7470125,96.66666666666669
949,Female,Malaysian,NA,2000-03-26,21.07650581793292,1.1584700000000001,1.204807142857143,28,100,9,12,9,54,2.585058425925926,1.89705,90
948,Female,Malaysian,NA,2000-11-29,20.401726367024107,1.5416725,1.5676848214285717,27,96.42857142857144,8,9.333333333333334,9,55,2.706789636363637,2.133725,91.66666666666666
947,Female,Non-Malaysian,Right-handed,1999-06-23,22.180277967906303,2.13115,2.2447607142857144,6,21.428571428571427,9,9.333333333333334,9,54,3.813005555555556,3.24695,90
