participant,median_RT,mean_RT,num_correct_trials,perc_accuracy,verbal_span_wais,verbal_span_egner,verbal_span_mean,mean_blocks,max_vpt_span,n,mean_mult_RT,medium_mult_RT,perc_accuracy_mult
1000,1.41564,1.4653824,25,89.28571428571429,7,7,7,8.666666666666666,9,50,3.0678993,2.2652975,83.33333333333334
500,1.2597999999999998,1.4886642857142858,28,100,5,5,5,7.333333333333333,7,52,6.193498076923077,3.9042,86.66666666666667
651,1.19185,1.2882142857142858,27,96.42857142857144,6,6,6,10.333333333333334,9,54,1.7220111111111112,1.62465,90
652,1.34975,1.4084214285714285,28,100,5,6,5.5,10.333333333333334,9,52,1.9439596153846157,1.8417,86.66666666666667
653,1.3331,1.4210357142857144,28,100,3,4,3.5,9,9,53,1.9142113207547171,1.8329,88.33333333333333
656,1.25745,1.2936857142857143,28,100,9,9,9,10,9,54,2.5027925925925927,1.8711,90
657,1.2577,1.325632142857143,27,96.42857142857144,4,5,4.5,9.333333333333334,9,50,1.956066,1.9148,83.33333333333334
658,1.23285,1.2715392857142858,26,92.85714285714286,5,6,5.5,9.333333333333334,9,52,2.011325,1.81605,86.66666666666667
659,1.4604,1.4675285714285715,27,96.42857142857144,9,9,9,4.333333333333333,4,51,4.089566666666666,2.5696,85
660,1.2572,1.3287857142857142,27,96.42857142857144,6,5,5.5,9.333333333333334,9,53,2.288622641509434,1.8994,88.33333333333333
667,1.45885,1.5308964285714286,28,100,6,6,6,9.333333333333334,9,51,4.001617647058823,2.2321,85
668,1.52325,1.6450035714285711,28,100,8,7,7.5,6,6,48,2.7478291666666665,2.05595,80
672,1.1338,1.1482178571428572,27,96.42857142857144,6,8,7,10.333333333333334,9,43,1.9434511627906976,1.8067,71.66666666666667
674,1.26655,1.3038928571428572,28,100,9,9,9,9.666666666666666,9,53,1.7374679245283018,1.5997,88.33333333333333
675,1.423,1.4462285714285714,27,96.42857142857144,6,8,7,9.666666666666666,9,53,2.0902622641509434,1.9136,88.33333333333333
676,1.3810500000000001,1.3736357142857143,28,100,5,4,4.5,8.333333333333334,8,53,2.4062943396226415,1.966,88.33333333333333
677,1.10735,1.117157142857143,28,100,9,8,8.5,10.666666666666666,9,54,1.1661944444444443,1.08265,90
680,1.133,1.1946428571428571,28,100,7,7,7,7,7,53,2.1604716981132075,2.017,88.33333333333333
681,1.19855,1.248017857142857,28,100,7,7,7,7.333333333333333,7,52,1.8456903846153847,1.5812,86.66666666666667
682,1.3491,1.4598285714285717,27,96.42857142857144,9,9,9,7.666666666666667,8,54,2.901724074074074,2.2654,90
683,1.0660500000000002,1.1231607142857143,28,100,8,9,8.5,9.333333333333334,9,55,1.5131,1.4327,91.66666666666666
684,1.2158,1.2745785714285711,28,100,7,7,7,10.666666666666666,9,54,3.023025925925926,2.0563,90
686,0.94195,1.0080107142857142,28,100,7,8,7.5,11.666666666666666,9,55,1.431470909090909,1.3158,91.66666666666666
687,1.06545,1.102575,28,100,8,9,8.5,10.333333333333334,9,55,1.6504545454545454,1.5011,91.66666666666666
689,1.2821,1.3130107142857144,27,96.42857142857144,9,9,9,8,8,56,1.6449678571428572,1.4765,93.33333333333331
690,1.1990500000000002,1.3360357142857142,28,100,9,9,9,9.666666666666666,9,55,1.5096509090909092,1.3821,91.66666666666666
692,1.4186,1.4770892857142857,27,96.42857142857144,7,9,8,9.333333333333334,9,55,2.2804290909090907,1.9363,91.66666666666666
694,1.41555,1.398367857142857,28,100,6,7,6.5,8.333333333333334,8,55,2.060918181818182,1.8487,91.66666666666666
695,1.2813,1.2886035714285715,28,100,6,7,6.5,9.333333333333334,9,55,2.621472727272727,1.9681,91.66666666666666
696,1.25785,1.387517857142857,27,96.42857142857144,7,6,6.5,12.333333333333334,9,56,2.0538660714285712,1.83905,93.33333333333331
697,1.1,1.2296,28,100,6,7,6.5,10.333333333333334,9,49,1.8937448979591835,1.7661,81.66666666666667
698,1.3224,1.3599928571428572,28,100,6,6,6,9.333333333333334,9,52,1.9015096153846152,1.61565,86.66666666666667
700,1.6572,1.6880642857142858,28,100,6,6,6,7.333333333333333,7,54,6.685287037037037,3.83915,90
702,1.31575,1.361967857142857,28,100,9,9,9,10.333333333333334,9,51,2.230313725490196,1.9821,85
704,1.19185,1.2240142857142855,28,100,9,7,8,9.666666666666666,9,54,2.06157962962963,1.78335,90
705,1.14115,1.1833642857142856,28,100,9,8,8.5,9.333333333333334,9,56,1.6501857142857144,1.42495,93.33333333333331
706,1.5163,1.5117444444444443,26,92.85714285714286,9,8,8.5,9.333333333333334,9,53,2.0270396226415093,1.8834,88.33333333333333
708,1.3993,1.5971206896551724,28,100,6,5,5.5,8.666666666666666,9,56,1.814905357142857,1.7436,93.33333333333331
712,1.07465,1.0683214285714286,28,100,7,9,8,9,9,55,1.4666036363636363,1.3171,91.66666666666666
713,1.1828500000000002,1.2381714285714285,28,100,3,7,5,7.666666666666667,8,50,2.57883,1.67505,83.33333333333334
714,0.9545,1.0804285714285715,27,96.42857142857144,6,9,7.5,10.333333333333334,9,55,1.3014545454545454,1.235,91.66666666666666
715,0.95875,0.992175,27,96.42857142857144,9,9,9,12.666666666666666,9,56,1.3446625,1.2342,93.33333333333331
717,1.2998500000000002,1.3416107142857143,28,100,4,4,4,7.333333333333333,7,55,5.63538,4.7497,91.66666666666666
719,1.28965,1.2875035714285714,28,100,7,5,6,8.333333333333334,8,56,1.8216857142857144,1.5327,93.33333333333331
721,1.244,1.3827142857142858,28,100,6,7,6.5,9.333333333333334,9,55,2.2262545454545455,1.951,91.66666666666666
723,1.58135,1.5731107142857144,28,100,6,6,6,4.333333333333333,4,55,3.1941218181818183,2.0977,91.66666666666666
724,1.3413,1.3901607142857142,28,100,5,6,5.5,10.333333333333334,9,56,1.6634267857142857,1.45,93.33333333333331
725,1.5999,1.6562607142857142,28,100,9,7,8,7.333333333333333,7,54,3.794340740740741,4.05605,90
726,1.4239,1.563825,28,100,6,5,5.5,10.333333333333334,9,55,2.187158181818182,1.8839,91.66666666666666
727,1.639,1.7721071428571429,28,100,6,6,6,6.666666666666667,7,54,5.418240740740741,5.577999999999999,90
730,1.2566,1.2917892857142856,28,100,9,7,8,8,8,54,2.5397,2.0433,90
732,1.37375,1.3817357142857143,28,100,4,5,4.5,7.333333333333333,7,49,1.5946714285714283,1.4654,81.66666666666667
733,1.2246,1.2844392857142857,28,100,7,7,7,9.666666666666666,9,52,2.467134615384615,1.7993,86.66666666666667
734,1.10425,1.2026035714285714,28,100,4,4,4,9.333333333333334,9,56,1.6899946428571428,1.47065,93.33333333333331
736,1.19955,1.2144714285714286,28,100,8,9,8.5,10,9,55,1.5268490909090908,1.352,91.66666666666666
738,1.0492,1.0745464285714286,28,100,9,9,9,10,9,56,1.5476875,1.39045,93.33333333333331
739,1.2674,1.2983321428571428,28,100,7,7,7,9.666666666666666,9,56,2.1398107142857143,1.7912,93.33333333333331
740,1.1296,1.1474714285714285,28,100,7,8,7.5,9.666666666666666,9,54,1.8415074074074071,1.5377,90
741,1.4581,1.4946214285714283,28,100,9,9,9,9.333333333333334,9,56,2.859385714285714,2.0479000000000003,93.33333333333331
742,1.14345,1.2075142857142858,28,100,9,9,9,9.333333333333334,9,52,1.7804288461538462,1.58385,86.66666666666667
743,1.0999,1.1375821428571429,28,100,8,9,8.5,7.333333333333333,7,56,1.3301267857142858,1.2333,93.33333333333331
745,1.6405,1.7493214285714287,28,100,6,8,7,7.333333333333333,7,52,3.3194346153846155,2.36715,86.66666666666667
746,1.3744,1.4547892857142857,28,100,5,6,5.5,9.333333333333334,9,48,2.644264583333334,2.066,80
747,1.12365,1.1695214285714286,28,100,9,5,7,9.333333333333334,9,55,1.7627745454545454,1.4692,91.66666666666666
748,1.4983499999999998,1.6364714285714286,28,100,9,9,9,11.333333333333334,9,54,3.0361462962962964,2.5806500000000003,90
750,1.13185,1.178907142857143,28,100,6,6,6,5.666666666666667,6,54,2.632738888888889,1.96555,90
751,1.06665,1.0968,27,96.42857142857144,8,9,8.5,8,8,56,1.3227553571428572,1.26745,93.33333333333331
752,1.3245,1.287607142857143,28,100,7,7,7,9.333333333333334,9,56,1.507875,1.4335,93.33333333333331
753,1.325,1.4058192307692308,26,92.85714285714286,9,9,9,10.333333333333334,9,54,2.9002481481481484,2.0497,90
754,0.9697,1.1026037037037038,24,85.71428571428571,8,8,8,9.333333333333334,9,50,1.419536,1.3024,83.33333333333334
755,1.4845000000000002,1.5298571428571428,28,100,7,7,7,5.333333333333333,5,55,1.636490909090909,1.436,91.66666666666666
756,1.6425,1.6550928571428571,28,100,9,9,9,9.333333333333334,9,56,1.8065964285714289,1.6993999999999998,93.33333333333331
758,1.491,1.579292857142857,28,100,6,7,6.5,6,6,54,1.9658703703703704,1.8649,90
759,1.1566,1.1632642857142856,28,100,6,9,7.5,6.333333333333333,6,53,1.394377358490566,1.3478,88.33333333333333
760,1.0494,1.066125,27,96.42857142857144,3,7,5,11.333333333333334,9,53,1.935252830188679,1.6326,88.33333333333333
761,1.30885,1.4044,27,96.42857142857144,6,7,6.5,5.333333333333333,5,52,3.884034615384615,2.75905,86.66666666666667
762,1.13155,1.1776357142857143,27,96.42857142857144,9,9,9,11.333333333333334,9,55,1.7409181818181818,1.5916,91.66666666666666
763,1.291,1.4159642857142858,27,96.42857142857144,8,9,8.5,12.333333333333334,9,55,1.7833272727272729,1.517,91.66666666666666
764,1.557,1.6489464285714286,28,100,9,8,8.5,8.333333333333334,8,56,2.805769642857143,2.5406,93.33333333333331
765,0.9331,0.9838,28,100,8,7,7.5,12.333333333333334,9,49,2.241587755102041,1.7324,81.66666666666667
